sentence,relation,head,head_type,head_offset,tail,tail_type,tail_offset
《缥缈云萱》是梦回笔谈创作的网络小说，发表于17k小说网,连载网站,缥缈云萱,网络小说,1,17k小说网,网站,22
《重生之强势女王》是曦悠然创作的网络小说，发表于17k小说网,连载网站,重生之强势女王,网络小说,1,17k小说网,网站,24
电视连续剧《我们复婚吧》由中国电影家协会影视创作中心、北京东方凯华影视文化有限公司联合摄制,出品公司,我们复婚吧,影视作品,6,中国电影家协会影视创作中心,企业,13
《sarah不要爱她》是黎明的音乐作品，收录在《亲近你》专辑中,所属专辑,sarah不要爱她,歌曲,1,亲近你,音乐专辑,24
《鱼和水的故事》是陈瑞演唱的一首歌曲，所属专辑《陈瑞原创合集》,所属专辑,鱼和水的故事,歌曲,1,陈瑞原创合集,音乐专辑,24
2、傲慢与偏见（小说）《傲慢与偏见》是英国女小说家简·奥斯汀的创作的长篇小说,国籍,奥斯汀,人物,27,英国,国家,19
《终极之感情》是连载于晋江文学城的网络小说，作者是寒凝雪,连载网站,终极之感情,网络小说,1,晋江文学城,网站,11
《月亮的密码》是朱紫娆的音乐作品，收录在《我不会哭》专辑中,所属专辑,月亮的密码,歌曲,1,我不会哭,音乐专辑,21
《神剑诛魔录之注定宿命》是连载在17k小说网的小说，作者是湘江水逝楚云飞,连载网站,神剑诛魔录之注定宿命,网络小说,1,17k小说网,网站,16
陆毅生于上海，毕业于上海戏剧学院表演系，中国内地影视男演员、歌手,国籍,陆毅,人物,0,中国,国家,20
伊尔凡·可汗出演《少年pi的奇幻漂流》伊尔凡·可汗发文网易娱乐3月6日报道 据台湾媒体报道印度超人气男星伊尔凡·可汗（irrfan khan），在李安执导的《少年pi的奇幻漂流》饰演“成年pi”走红全球，他日前在推特上透露罹患罕见疾病，要大家为自己集气加油，并表示在未来1周到10天将会与大家分享进一步的消息,国籍,伊尔凡·可汗,人物,0,印度,国家,45
歌曲《傻女的新衣》收录于陈慧娴2003.08发行的专辑《情意结》中的一首歌被誉为（傻女2003年新版）,所属专辑,傻女的新衣,歌曲,3,情意结,音乐专辑,28
《聋子》收录于李宇春2012原创大碟《再不疯狂我们就老了》中,所属专辑,聋子,歌曲,1,再不疯狂我们就老了,音乐专辑,19
丁鹏，1中国量化投资学会理事长，实盈首席策略顾问、上海荣石投资管理有限公司董事长、《量化投资-策略与技术》作者,国籍,荣石,人物,27,中国,国家,4
换上我的天空，所属专辑：我终于失去了你，发行年代：1989年,所属专辑,换上我的天空,歌曲,0,我终于失去了你,音乐专辑,12
王僧辩，字君才，太原祁人，南朝梁将领,国籍,王僧辩,人物,0,南朝梁,国家,13
李佑增，湖南湘乡天堂李氏之后裔，字纪康，堂号康庐，1927年生，祖籍湖南湘乡乐善乡（现为娄底市娄星区茶园镇），1949年去台湾，现定居台北市,祖籍,李佑增,人物,0,湖南湘乡乐善乡,地点,34
《ol开始兼职女公关》是日本mbs电视台、tbs电视台2016年制作播出的电视剧，小川弹执导，山咲蓝编剧，仓持明日香主演，于2016年6月19日首播,出品公司,ol开始兼职女公关,影视作品,1,tbs电视台,企业,21
《天帝命典》是山人不语创作的网络小说，发表于17k小说网,连载网站,天帝命典,网络小说,1,17k小说网,网站,22
庄旭清发的都是发的时代简历主要作品1999年加入中国作家协会,国籍,庄旭清,人物,0,中国,国家,24
歌曲《第三天》，谢雨欣曾在2001年中央台春节联欢晚会上演唱，歌手为谢雨欣 专辑为爱是怎样炼成的,所属专辑,第三天,歌曲,3,爱是怎样炼成的,音乐专辑,41
"fransen piet,荷兰籍足球运动员",国籍,fransen piet,人物,0,荷兰,国家,13
魔国领地，作者大措，连载网站17k小说网,连载网站,魔国领地,网络小说,0,17k小说网,网站,14
《怒斩仙途》是百度文学旗下纵横中文网签约作家不是仙创作的一部奇幻修真小说，小说已于2014-09-17正式发布,连载网站,怒斩仙途,网络小说,1,纵横中文网,网站,13
《总裁的囚宠情人》是17k小说网连载的豪门世家类小说,连载网站,总裁的囚宠情人,网络小说,1,17k小说网,网站,10
《恶魔中天使的笑容》是冰冷凌创作的网络小说，发表于17k小说网,连载网站,恶魔中天使的笑容,网络小说,1,17k小说网,网站,25
2009年11月11日 《康熙来了》女明星为爱牺牲秘辛 主持人：蔡康永、徐熙娣 嘉宾：宋新妮许安安潘慧如杨雅筑小白,主持人,康熙来了,电视综艺,13,蔡康永,人物,32
《20岁的某一天》是花粥的第一张录音室专辑《乍见之欢》中的第一首单曲，也是花粥几年前最早被听众熟知的一系列歌曲之一,所属专辑,20岁的某一天,歌曲,1,乍见之欢,音乐专辑,22
基本信息歌曲：红颜自闭  歌手：刘德华  作词：林夕  作曲：toshiko ezaki  专辑：声音（限量生日庆功版）  发行时间：2006年9月  语言：粤语  发行公司：东亚唱片歌曲介绍专辑《声音》（限量生日庆功版）中的一首歌,所属专辑,红颜自闭,歌曲,7,声音,音乐专辑,49
鸟巢水立方no9.三里屯——活力的紫色，北京时尚之地,所在城市,三里屯,景点,9,北京,城市,20
《魔堂》是流光湿细雨写的网络小说连载于17k小说网,连载网站,魔堂,网络小说,1,17k小说网,网站,19
"个人经历莱克塞尔（lexell, anders johan）瑞典天文学家",国籍,莱克塞尔,人物,4,瑞典,国家,30
《逃亡者plan b》是韩国kbs电视台于2010年9月29日起播出的水木连续剧，由郭正焕执导，千成日编剧，郑智薰、李娜英、李廷镇等主演12,出品公司,逃亡者,影视作品,1,kbs,企业,14
《平安谷之诡谷传说》的高收视，估计是tvb高层都想不到的,出品公司,平安谷之诡谷传说,影视作品,1,tvb,企业,18
《魔妃天下》为花语女生网“a”级签约作者“安落离”原创作品，首发、独家签约于花语女生网,连载网站,魔妃天下,网络小说,1,花语女生网,网站,7
人物资料  球员:杜化  生日:1981年12月19日  身高:175cm  球衣号码:999  国籍:比利时  效力球队:查内尔  场上位置:中场,国籍,杜化,人物,9,比利时,国家,52
《流浪》是汪峰演唱的一首歌曲，收录于汪峰在2011年推出的专辑《生无所求》,所属专辑,流浪,歌曲,1,生无所求,音乐专辑,32
《小楼又东风》是由北京天星亿源影视文化股份有限公司出品的一部谍战剧，由吴家骀执导，严屹宽、宋轶、朱梓骁、李添诺主演,出品公司,小楼又东风,影视作品,1,北京天星亿源影视文化股份有限公司,企业,9
《未来超能霸主》是在17k小说网连载的网络小说，作者是挥金的疯狂,连载网站,未来超能霸主,网络小说,1,17k小说网,网站,10
迪克·麦奎尔（dick mcguire，1926年1月25日—2010年2月3日）1，出生于美国纽约布朗士2，前美国职业篮球运动员2，司职控球后卫2,国籍,迪克·麦奎尔,人物,0,美国,国家,46
郭鹤年（robert kuok，1923年10月6日—），男，祖籍福建省福州市仓山区盖山镇郭宅村，出生于马来西亚柔佛州新山市,祖籍,郭鹤年,人物,0,福建省福州市仓山区盖山镇郭宅村,地点,33
难道你的心不觉得痒1歌手简介何炅，中国知名主持人，北京外国语大学阿拉伯语系教师,国籍,何炅,人物,14,中国,国家,17
”  ----山本昌男山本昌南1957年出生于日本爱知县，最初学习油画，80年代开始出现在摄影界,国籍,山本昌南,人物,11,日本,国家,23
在12月16晚播出的《快乐大本营》中，吴昕和关晓彤搭档，难得的充当主持人的角色，虽然还是需要依靠着何老师控场打辅助，但吴昕整体来说还算不错,主持人,快乐大本营,电视综艺,11,吴昕,人物,19
《待嫁女》是桑树果创作的网络小说，发表于17k小说网,连载网站,待嫁女,网络小说,1,17k小说网,网站,20
《现在，很想见你》（いま、会いにゆきます），是日本tbs电视台于2005年7月3日首播的电视剧,出品公司,现在，很想见你,影视作品,1,tbs电视台,企业,25
《爱情偏方》是17k小说网连载的都市言情小说，该书作者是lo瑾萱ve,连载网站,爱情偏方,网络小说,1,17k小说网,网站,7
媒体支持：齐鲁电视台，山东电视台，龙口电视台，人民网，新华网，大豫商网、大众网，凤凰网社会影响2013年3月27日，济南炫尚影视工作室导演汪子祺齐力合作为自闭症群体专门拍摄制作了公益微电影《星星的眼泪》,出品公司,星星的眼泪,影视作品,95,炫尚影视工作室,企业,60
2013年9月出演《放学后福不福》饰演姜泰伍以演员身份正式出道，期间也有不少荧幕作品，2015年出演韩国mbc电视台周末特别企划剧《女王之花》饰演许东九受到关注910,出品公司,女王之花,影视作品,66,韩国mbc电视台,企业,50
王伟，男，1960年2月生，汉族，1983年5月加入中国共产党，1979年10月至1985年8月，在海军北海舰队服役，之后进入海军政治学院学习,国籍,海军,人物,50,中国,国家,26
幕后制作创作背景2015年11月光线影业与深圳中汇影视文化传播股份有限公司联合宣布，改编日本推理小说家东野圭吾作品《嫌疑人x的献身》中国版电影，苏有朋再执导筒任中国版导演，该片是东野圭吾作品国内首度改编，而再执导筒的苏有朋是首度执导推理悬疑题材电影1,国籍,东野圭吾,人物,51,日本,国家,44
《1050-2009》是韩雪演唱的一首歌曲，由韩雪填词、施佳阳谱曲，收录在韩雪2012年发行的专辑《他们说》中,所属专辑,1050-2009,歌曲,1,他们说,音乐专辑,50
《灵争》是基督山伯爵创作的网络小说，发表于17k小说网,连载网站,灵争,网络小说,1,17k小说网,网站,21
简介我不听是台湾歌手张杰演唱的一首歌曲，收录在2010年发行的专辑《下一个章节》中,所属专辑,我不听,歌曲,2,下一个章节,音乐专辑,34
梦想之美所属专辑幻蝶，发行时间2012，歌曲原唱李昱和,所属专辑,梦想之美,歌曲,0,幻蝶,音乐专辑,8
安斯格·布林克曼，德国国籍人，1969年出生，在德累斯顿迪纳摩球队里担任中场角色，球衣编号是35号,国籍,安斯格·布林克曼,人物,0,德国,国家,9
《我们曾经在一起》是连载于17k小说网的小说，作者是若宸安好,连载网站,我们曾经在一起,网络小说,1,17k小说网,网站,13
《奴天下》是起点中文网连载的东方玄幻小说，作者是月下鸿独舞,连载网站,奴天下,网络小说,1,起点中文网,网站,6
焦俊艳，1987年5月6日出生于安徽省马鞍山市，毕业于北京电影学院表演系本科班，中国内地女演员，北京拾捌文化经纪有限公司签约艺人,国籍,焦俊艳,人物,0,中国,国家,40
《鬼媚》是连载于17k小说网的小说，作者是楼小白,连载网站,鬼媚,网络小说,1,17k小说网,网站,8
《圣斗》是连载红袖添香网于的网络小说，作者是昨夜梦惊,连载网站,圣斗,网络小说,1,红袖添香网,网站,7
《炼丹狂徒》是在起点中文网连载的小说，作者是尺水,连载网站,炼丹狂徒,网络小说,1,起点中文网,网站,8
《双黑死神》是一千个世界写的网络小说连载于17k小说网,连载网站,双黑死神,网络小说,1,17k小说网,网站,21
《拳皇之剑胆琴心》是连载于看书网的网络小说，作者是极度凌乱,连载网站,拳皇之剑胆琴心,网络小说,1,看书网,网站,13
《寂寞圣贤》是张宇&江美琪&刘虹嬅的音乐作品，收录在《大丈夫》专辑中,所属专辑,寂寞圣贤,歌曲,1,大丈夫,音乐专辑,27
《谋杀寂寞》是张镐哲演唱的一首歌曲，收录在他2003年发行的专辑《好男人歌旅全记录》,所属专辑,谋杀寂寞,歌曲,1,《好男人歌旅全记录》,音乐专辑,32
